route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146609,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146611,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146613,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146615,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146617,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146619,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146621,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146623,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146625,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146604,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146606,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146608,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146610,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146612,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146614,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146616,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146618,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146620,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146622,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49800,146624,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146629,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146631,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146633,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146635,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146637,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146639,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146641,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146643,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146645,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146647,Hobujaama,Muuga - Viru keskus,B>A,9428,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146628,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146630,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146632,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146634,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146636,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146638,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146640,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146642,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146644,Muuga,Viru keskus - Muuga,A>B,9427,1
71e4ebf8c17c6ef1e04d6991632b4e90,49801,146646,Muuga,Viru keskus - Muuga,A>B,9427,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149200,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149202,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149204,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149206,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149208,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149210,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149212,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149214,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149216,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149218,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149220,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149222,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149224,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149226,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149228,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149230,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,149232,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381231,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381232,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381233,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381234,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381235,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381236,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381237,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381238,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381239,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381240,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381241,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381242,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381243,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381244,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381245,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381246,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49965,381247,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381251,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381252,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381253,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381254,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381255,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381256,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381257,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381258,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381259,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381260,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381261,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381262,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381263,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381264,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381265,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381266,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,381267,Kakumäe,Väike-Õismäe - Kakumäe,A>B,21340,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149290,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149292,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149294,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149296,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149298,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149300,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149302,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149304,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149306,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149308,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149310,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149312,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149314,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149316,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149318,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149320,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
43cc367c2f61fdd3a1c2e32ee056b914,49968,149322,Väike-Õismäe,Kakumäe - Väike-Õismäe,B>A,22296,1
22c3cd76a9d829c3de30388a41da41a5,50465,155556,Pärnu bussijaam,Viljandi - Abja-Paluoja - Mõisaküla - Kilingi-Nõmme - Pärnu,A>B,24980,0
22c3cd76a9d829c3de30388a41da41a5,50465,155557,Viljandi bussijaam,Pärnu - Kilingi-Nõmme - Mõisaküla - Abja-Paluoja - Viljandi,B>A,24981,0
501a8bccc9cb9bcae5cd4c47fb0b70cb,50991,160449,Antsla,Valga - Antsla,B>A,11501,0
501a8bccc9cb9bcae5cd4c47fb0b70cb,50991,160448,Valga bussijaam,Antsla - Valga,A>B,11502,0
ededab1e8513600f4a330da7b870abfe,50986,160302,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160304,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160306,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160308,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160310,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160312,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160314,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160316,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160318,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160320,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160322,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160324,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160326,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160328,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160330,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160332,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50986,160334,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50987,160338,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160340,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160342,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160344,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160346,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160348,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160350,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160352,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160354,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160356,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160358,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160360,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160362,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160364,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160366,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160368,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50987,160370,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160374,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160376,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160378,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160380,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160382,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160384,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160386,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160388,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50988,160390,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50989,160394,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160396,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160398,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160400,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160402,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160404,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160406,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160408,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160410,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160412,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160414,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160416,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160418,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160420,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160422,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50989,160424,Priisle,Estonia - Priisle,B>A,9189,1
ededab1e8513600f4a330da7b870abfe,50990,160428,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160430,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160432,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160434,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160436,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160438,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160440,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160442,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160444,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50990,160446,Priisle,Estonia - Priisle,B>A,9189,0
ededab1e8513600f4a330da7b870abfe,50986,160301,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160303,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160305,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160307,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160309,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160311,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160313,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160315,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160317,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160319,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160321,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160323,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160325,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160327,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160329,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160331,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50986,160333,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50987,160337,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160339,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160341,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160343,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160345,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160347,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160349,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160351,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160353,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160355,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160357,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160359,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160361,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160363,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160365,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160367,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50987,160369,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160373,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160375,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160377,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160379,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160381,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160383,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160385,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160387,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50988,160389,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50989,160393,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160395,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160397,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160399,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160401,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160403,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160405,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160407,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160409,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160411,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160413,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160415,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160417,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160419,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160421,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50989,160423,Estonia,Priisle - Estonia,A>B,9188,1
ededab1e8513600f4a330da7b870abfe,50990,160427,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160429,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160431,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160433,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160435,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160437,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160439,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160441,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160443,Estonia,Priisle - Estonia,A>B,9188,0
ededab1e8513600f4a330da7b870abfe,50990,160445,Estonia,Priisle - Estonia,A>B,9188,0
00b13d796daf2a664a76a98bbfa09274,51330,165637,Veerenni,Randla - Veerenni,B>A,12076,1
